,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
3039,Ticino_valley,545.6519291699502; 0.11824951348569403,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3040,Ticino_valley,630.9857342747317; 0.11773807034755614,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3041,Ticino_valley,654.299821477395; 0.11951171655113624,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3042,Ticino_valley,682.8055390256848; 0.12217701079177185,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3043,Ticino_valley,698.3418305804397; 0.12306093893240262,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3044,Ticino_valley,742.3934895540151; 0.12705791530630295,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3045,Ticino_valley,1052.7815751805329; 0.12906508837673092,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3046,Ticino_valley,1078.5949788507005; 0.12680701867249944,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3047,Ticino_valley,1120.0218730398701; 0.1290149090499702,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3048,Ticino_valley,1140.7111954581273; 0.12899946925712077,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3049,Ticino_valley,1210.4701095260307; 0.12581308200781638,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3050,Ticino_valley,1233.7648969876318; 0.1266912202261286,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3051,Ticino_valley,1275.1724914357396; 0.12800360261833152,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3052,Ticino_valley,1295.900413336121; 0.1297791787960178,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3053,Ticino_valley,1321.7620663589428; 0.12975987905495598,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3054,Ticino_valley,1339.8941730865108; 0.13108963121411452,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3055,Ticino_valley,1360.5834955047685; 0.13107419142126508,,hydraulic_conductivity,y,7/8,nan,10.2110/jsr.2006.091,ITA
3056,Ticino_valley,22.252601444263917; 0.07252070701384752,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3057,Ticino_valley,30.49359087765572; 0.09490261672322559,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3058,Ticino_valley,56.548241311095694; 0.10383839683484244,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3059,Ticino_valley,82.5401675860848; 0.10986377599433872,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3060,Ticino_valley,103.35011338597866; 0.11544526110941342,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3061,Ticino_valley,126.67385045917291; 0.11766666130562746,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3062,Ticino_valley,147.41624716535046; 0.12011386847226463,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3063,Ticino_valley,175.91713977837458; 0.12255528571658328,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3064,Ticino_valley,191.5595799089695; 0.1283645077761873,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3065,Ticino_valley,219.96879875194998; 0.1265522620904836,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3066,Ticino_valley,245.93177541534635; 0.13123437927207807,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3067,Ticino_valley,269.2120880711517; 0.13144088650143942,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3068,Ticino_valley,289.8821107483474; 0.13052993872332208,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3069,Ticino_valley,313.1382987278254; 0.1296170609710986,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3070,Ticino_valley,337.62002026472805; 0.1255689402833845,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3071,Ticino_valley,356.9969602907827; 0.12465895749232028,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3072,Ticino_valley,378.9600656191194; 0.12374704472714988,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3073,Ticino_valley,403.52863599080035; 0.12372870997314117,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3074,Ticino_valley,431.97645431590456; 0.12370748025797318,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3075,Ticino_valley,447.4741463885359; 0.12280039242806823,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3076,Ticino_valley,470.826833073323; 0.12636505460218406,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3077,Ticino_valley,494.18434469337524; 0.13015359377261687,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3078,Ticino_valley,514.8784920468981; 0.13036203097608437,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3079,Ticino_valley,538.1346800263761; 0.12944915322386089,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3080,Ticino_valley,561.3233189121379; 0.12540199752319986,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3081,Ticino_valley,654.4735191469513; 0.12757128841854704,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3082,Ticino_valley,672.6490502919085; 0.13091593354455824,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3083,Ticino_valley,695.9197130771827; 0.13067468678128566,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3084,Ticino_valley,724.3868311433487; 0.13154896505138552,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3085,Ticino_valley,745.095453302668; 0.13242903324380395,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3086,Ticino_valley,765.7751258503946; 0.13196583945832058,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3087,Ticino_valley,789.0506135709344; 0.13194846969136492,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3088,Ticino_valley,820.1231966804445; 0.1337163259726265,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3089,Ticino_valley,882.2104636762789; 0.134565514579346,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3090,Ticino_valley,902.8997860945364; 0.13455007478649658,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3091,Ticino_valley,920.993293339981; 0.13408881097511938,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3092,Ticino_valley,951.9404281325891; 0.13003586535213982,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3093,Ticino_valley,975.1580166299435; 0.1273319716293806,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3094,Ticino_valley,993.2997732280422; 0.12910947778117307,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3095,Ticino_valley,1016.4787622432731; 0.12461456808787812,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3096,Ticino_valley,1045.1388777200573; 0.13444392621065665,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3097,Ticino_valley,1070.913681908101; 0.13039484053588946,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3098,Ticino_valley,1114.9267413995526; 0.13260080093925403,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3099,Ticino_valley,1179.5036749923602; 0.12897051964552805,,hydraulic_conductivity,z,7/8,nan,10.2110/jsr.2006.091,ITA
3100,Ticino_valley,14.285714285714278; 0.08572118036403747,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3101,Ticino_valley,16.666666666666657; 0.11931306306306305,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3102,Ticino_valley,30.952380952380963; 0.12974466813752525,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3103,Ticino_valley,52.38095238095241; 0.13265076300790585,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3104,Ticino_valley,78.57142857142856; 0.1315051020408163,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3105,Ticino_valley,102.38095238095235; 0.13151659312373595,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3106,Ticino_valley,190.47619047619054; 0.13155911013053867,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3107,Ticino_valley,264.2857142857142; 0.13738623827909538,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3108,Ticino_valley,407.1428571428571; 0.14556329288472145,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3109,Ticino_valley,461.9047619047618; 0.14674802353373778,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3110,Ticino_valley,478.57142857142856; 0.14328116381687808,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3111,Ticino_valley,500; 0.14676640926640924,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3112,Ticino_valley,530.952380952381; 0.1438855947784519,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3113,Ticino_valley,635.7142857142857; 0.1352488968560397,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3114,Ticino_valley,680.952380952381; 0.13816648280933994,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3115,Ticino_valley,728.5714285714284; 0.13181880860452286,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3116,Ticino_valley,747.6190476190476; 0.13877780842066553,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3117,Ticino_valley,780.9523809523808; 0.13300239014524726,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3118,Ticino_valley,799.9999999999999; 0.13938223938223937,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3119,Ticino_valley,816.6666666666666; 0.13939028314028312,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3120,Ticino_valley,838.095238095238; 0.1394006251149108,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3121,Ticino_valley,866.6666666666666; 0.14173101673101668,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3122,Ticino_valley,885.7142857142857; 0.14174020959735242,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3123,Ticino_valley,911.9047619047618; 0.14117369920941344,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3124,Ticino_valley,957.142857142857; 0.13656232763375617,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3125,Ticino_valley,980.9523809523808; 0.13657381871667582,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3126,Ticino_valley,999.9999999999999; 0.13658301158301153,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3127,Ticino_valley,1078.5714285714284; 0.13835838389409816,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3128,Ticino_valley,1223.8095238095239; 0.13784932892075744,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3129,Ticino_valley,1245.238095238095; 0.13785967089538512,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3130,Ticino_valley,1266.6666666666665; 0.13729086229086224,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3131,Ticino_valley,1295.238095238095; 0.13730465159036584,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3132,Ticino_valley,1323.8095238095239; 0.13789759146901998,,hydraulic_conductivity,x,8/8,nan,10.2110/jsr.2006.091,ITA
3133,Ticino_valley,26.190476190476176; 0.0920975822761537,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3134,Ticino_valley,69.04761904761904; 0.11238853649567934,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3135,Ticino_valley,97.61904761904765; 0.11124402463688177,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3136,Ticino_valley,119.04761904761904; 0.11125436661150945,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3137,Ticino_valley,142.85714285714283; 0.11416161059018201,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3138,Ticino_valley,347.6190476190476; 0.12005193969479683,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3139,Ticino_valley,373.80952380952385; 0.12006457988600844,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3140,Ticino_valley,402.3809523809523; 0.1206575197646626,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3141,Ticino_valley,428.57142857142856; 0.11951185879757306,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3142,Ticino_valley,457.1428571428571; 0.11952564809707664,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3143,Ticino_valley,480.95238095238096; 0.11953713917999631,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3144,Ticino_valley,507.1428571428571; 0.11954977937120792,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3145,Ticino_valley,533.3333333333333; 0.11898326898326894,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3146,Ticino_valley,561.9047619047619; 0.11957620886192313,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3147,Ticino_valley,595.2380952380952; 0.11959229637801064,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3148,Ticino_valley,616.6666666666666; 0.11786518661518658,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3149,Ticino_valley,630.952380952381; 0.1178720812649384,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3150,Ticino_valley,657.1428571428571; 0.11962217319360174,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3151,Ticino_valley,671.4285714285714; 0.12078736900165468,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3152,Ticino_valley,704.7619047619048; 0.1179077036219893,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3153,Ticino_valley,723.8095238095237; 0.1184960470674756,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3154,Ticino_valley,747.6190476190476; 0.11966583930869643,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3155,Ticino_valley,771.4285714285714; 0.12025648097076666,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3156,Ticino_valley,902.3809523809524; 0.12379458540172825,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3157,Ticino_valley,923.8095238095237; 0.12438407795550649,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3158,Ticino_valley,952.3809523809524; 0.12439786725501006,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3159,Ticino_valley,973.8095238095237; 0.12672481154624007,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3160,Ticino_valley,995.2380952380951; 0.12731430410001837,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3161,Ticino_valley,1019.0476190476189; 0.12732579518293802,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3162,Ticino_valley,1038.095238095238; 0.1284932892075749,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3163,Ticino_valley,1066.6666666666665; 0.1285070785070785,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3164,Ticino_valley,1083.3333333333335; 0.1290942728442728,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3165,Ticino_valley,1109.5238095238096; 0.129686063614635,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3166,Ticino_valley,1154.7619047619046; 0.12970789667218235,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3167,Ticino_valley,1352.3809523809523; 0.13211987497701777,,hydraulic_conductivity,y,8/8,nan,10.2110/jsr.2006.091,ITA
3168,Ticino_valley,16.666666666666657; 0.09498873873873873,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3169,Ticino_valley,19.047619047619065; 0.1030979959551388,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3170,Ticino_valley,45.23809523809524; 0.11063959367530793,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3171,Ticino_valley,61.90476190476187; 0.11643914322485752,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3172,Ticino_valley,90.47619047619048; 0.1245610406324692,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3173,Ticino_valley,116.66666666666663; 0.12457368082368081,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3174,Ticino_valley,133.33333333333337; 0.12516087516087512,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3175,Ticino_valley,159.52380952380952; 0.12054031071888213,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3176,Ticino_valley,183.33333333333331; 0.12055180180180178,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3177,Ticino_valley,202.38095238095235; 0.1257733498804927,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3178,Ticino_valley,223.8095238095238; 0.12346708953851812,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3179,Ticino_valley,252.3809523809524; 0.12058512594226878,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3180,Ticino_valley,269.04761904761904; 0.11943486854201138,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3181,Ticino_valley,295.2380952380952; 0.12292241220812644,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3182,Ticino_valley,316.66666666666663; 0.12293275418275415,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3183,Ticino_valley,338.0952380952381; 0.12815545136973708,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3184,Ticino_valley,361.9047619047619; 0.1362750505607648,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3185,Ticino_valley,442.8571428571428; 0.13920987313844455,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3186,Ticino_valley,473.80952380952374; 0.1392248115462401,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3187,Ticino_valley,497.6190476190476; 0.1380780014708586,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3188,Ticino_valley,521.4285714285713; 0.13982694429122997,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3189,Ticino_valley,566.6666666666666; 0.137532175032175,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3190,Ticino_valley,583.3333333333333; 0.12653635778635774,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3191,Ticino_valley,611.9047619047618; 0.12712929766501194,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3192,Ticino_valley,633.3333333333333; 0.12482303732303732,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3193,Ticino_valley,652.3809523809524; 0.12714883250597536,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3194,Ticino_valley,673.8095238095237; 0.13237152969295823,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3195,Ticino_valley,700; 0.13643822393822388,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3196,Ticino_valley,723.8095238095237; 0.124866703438132,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3197,Ticino_valley,745.2380952380951; 0.12835194888766316,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3198,Ticino_valley,766.6666666666666; 0.12488738738738736,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3199,Ticino_valley,788.0952380952381; 0.12663518109946675,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3200,Ticino_valley,809.5238095238095; 0.12259146902004042,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3201,Ticino_valley,838.095238095238; 0.11970950542379111,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3202,Ticino_valley,859.5238095238095; 0.12377390145247286,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3203,Ticino_valley,880.9523809523808; 0.12146764111049824,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3204,Ticino_valley,902.3809523809524; 0.11452817613531896,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3205,Ticino_valley,921.4285714285712; 0.11511651958080527,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3206,Ticino_valley,952.3809523809524; 0.1151314579886008,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3207,Ticino_valley,969.0476190476189; 0.11861440522154804,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3208,Ticino_valley,988.095238095238; 0.12325680272108838,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3209,Ticino_valley,1011.9047619047618; 0.1354304559661702,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3210,Ticino_valley,1035.7142857142858; 0.1406543022614451,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3211,Ticino_valley,1059.5238095238096; 0.14066579334436474,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3212,Ticino_valley,1176.1904761904761; 0.1389846479132193,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3213,Ticino_valley,1195.2380952380954; 0.138993840779555,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3214,Ticino_valley,1276.1904761904761; 0.13266225409082547,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3215,Ticino_valley,1326.1904761904761; 0.13326553594410734,,hydraulic_conductivity,z,8/8,nan,10.2110/jsr.2006.091,ITA
3216,Tono_uranium_deposit,799.3468422135361; 0.9058974095232073,,hydraulic_conductivity,x,1/1,nan,10.1016/j.tecto.2015.06.008,JP
3217,Tono_uranium_deposit,1597.022217650689; 2.628691073378381,,hydraulic_conductivity,x,1/1,nan,10.1016/j.tecto.2015.06.008,JP
3218,Tono_uranium_deposit,2417.1783267134015; 2.4932903960881747,,hydraulic_conductivity,x,1/1,nan,10.1016/j.tecto.2015.06.008,JP
3219,Tono_uranium_deposit,3222.4593704998974; 3.5425462472109257,,hydraulic_conductivity,x,1/1,nan,10.1016/j.tecto.2015.06.008,JP
